0.244039		0.116089		
0.243745		0.13125		
0.252774		0.122152		
0.240211		0.123124		
0.241373		0.122139		
0.2345		0.104847		
0.242051		0.115142		
0.243688		0.110401		
0.24225		0.124849		
0.233294		0.127357		
0.233056		0.122511		
0.220627		0.129002		
0.219944		0.133799		
0.21596		0.137365		
0.205466		0.133531		
0.203511		0.138881		
0.199638		0.130365		
0.189489		0.120781		
0.192358		0.149355		
0.179773		0.144538		
0.169116		0.133092		
0.149172		0.138447		
0.140219		0.127989		
0.151129		0.118143		
0.153378		0.106532		
0.162904		0.104879		
0.169484		0.0965592		
0.183956		0.103469		
0.191939		0.113302		
0.198789		0.112429		
0.202793		0.109295		
0.211951		0.106723		
0.220356		0.11258		
0.213428		0.114163		
0.198911		0.129192		
0.192904		0.12471		
0.185905		0.106112		
0.176092		0.101873		
0.168947		0.0944495		
0.166246		0.0916874		
0.176791		0.106781		
0.167029		0.108891		
0.168433		0.111643		
0.175331		0.112959		
0.168781		0.108123		
0.168899		0.104295		
0.159988		0.111989		
0.160348		0.0988436		
0.158971		0.0951437		
0.155158		0.122975		
0.158724		0.125056		
0.159593		0.122353		
0.164027		0.128836		
0.175505		0.125137		
0.175766		0.125474		
0.170383		0.130087		
0.169242		0.126631		
0.15844		0.129355		
0.159099		0.120539		
0.167059		0.117211		
0.156844		0.106335		
0.140688		0.109685		
0.146959		0.107253		
0.148228		0.109001		
0.14897		0.0955637		
0.136736		0.0947602		
0.15275		0.0878486		
0.150783		0.0827198		
0.14714		0.0910334		
0.146733		0.103895		
0.131671		0.0967626		
0.126855		0.0946389		
0.123379		0.0841286		
0.129724		0.0937761		
0.137569		0.0938404		
0.124619		0.0821329		
0.127863		0.0761367		
0.134894		0.0719488		
0.126484		0.0653769		
0.135823		0.0761536		
0.140358		0.0669351		
0.140118		0.0738709		
0.12998		0.0701		
0.116828		0.0647382		
0.110344		0.0741296		
0.115381		0.0802999		
0.122978		0.0897152		
0.133057		0.0979411		
0.132585		0.10555		
0.140489		0.118928		
0.136574		0.116486		
0.136582		0.129685		
0.136154		0.126265		
0.135241		0.135823		
0.144946		0.123821		
0.137744		0.112063		
0.136841		0.11137		
0.141559		0.107182		
0.143185		0.106846		
0.131964		0.104094		
0.139407		0.0949144		
0.144062		0.0881188		
0.145348		0.104314		
0.162432		0.105403		
0.151828		0.103663		
0.148722		0.105216		
0.148188		0.108303		
0.139162		0.12168		
0.145461		0.109121		
0.14449		0.104224		
0.138946		0.0911625		
0.142182		0.0990191		
0.148944		0.101455		
0.152741		0.107136		
0.143293		0.103641		
0.143679		0.10289		
0.153486		0.110688		
0.145873		0.114737		
0.14431		0.117422		
0.142168		0.104263		
0.132531		0.103078		
0.123716		0.0873605		
0.117698		0.0879934		
0.123862		0.0915507		
0.126547		0.0867811		
0.129416		0.0855335		
0.136792		0.0877975		
0.133562		0.080064		
0.134806		0.0718732		
0.144129		0.0792203		
0.123383		0.0774887		
0.135331		0.0731125		
0.139801		0.0777202		
0.152066		0.0734738		
0.139906		0.0665583		
0.151384		0.0760656		
0.148136		0.0639878		
0.148709		0.0592747		
0.151075		0.0587572		
0.140849		0.0591929		
0.152161		0.0507661		
0.13839		0.0470736		
0.13425		0.0491808		
0.139956		0.0489134		
0.137962		0.0464754		
0.145263		0.0496302		
0.138287		0.0663647		
0.144691		0.0659122		
0.15793		0.0588354		
0.15165		0.0761857		
0.154486		0.0807146		
0.150638		0.091129		
0.140616		0.101771		
0.142608		0.12421		
0.136332		0.113815		
0.132259		0.118139		
0.127824		0.120126		
0.127839		0.118796		
0.125587		0.116626		
0.119908		0.115889		
0.121674		0.121341		
0.134211		0.123823		
0.129788		0.11283		
0.146023		0.111081		
0.150311		0.115256		
0.151856		0.119504		
0.152922		0.126747		
0.165575		0.11653		
0.162151		0.113709		
0.158747		0.109613		
0.156334		0.113417		
0.167225		0.116656		
0.157942		0.108403		
0.151266		0.109959		
0.15377		0.114014		
0.150373		0.120666		
0.148865		0.116512		
0.136056		0.133717		
0.139842		0.130821		
0.13598		0.143931		
0.1308		0.136405		
0.122021		0.134128		
0.110187		0.141143		
0.114529		0.136204		
0.108052		0.133901		
0.101262		0.147308		
0.098664		0.141434		
0.10394		0.141484		
0.102729		0.142289		
0.105691		0.141431		
0.105053		0.145527		
0.109734		0.135985		
0.102419		0.141536		
0.0887293		0.147035		
0.0857931		0.147159		
0.0831346		0.15505		
0.0970838		0.160303		
0.0915594		0.164189		
0.077203		0.169694		
0.076096		0.172099		
0.0732601		0.173992		
0.0623904		0.172549		
0.0689405		0.167797		
0.076671		0.178342		
0.0744873		0.185601		
0.0572322		0.188432		
0.0552743		0.192359		
0.0492415		0.187222		
0.0429505		0.165882		
0.0533596		0.170165		
0.0494135		0.16668		
0.0507269		0.171374		
0.0514226		0.184984		
0.0526125		0.186982		
0.0478259		0.185054		
0.0436043		0.188041		
0.049508		0.179554		
0.0407886		0.178547		
0.0463745		0.178646		
0.0396536		0.169627		
0.0391701		0.15511		
0.0401857		0.145678		
0.0481123		0.150192		
0.0375922		0.149555		
0.0326926		0.153433		
0.0418023		0.166732		
0.044956		0.160051		
0.0510657		0.15126		
0.0595495		0.158678		
0.0853848		0.167722		
0.0751464		0.160009		
0.0798771		0.161366		
0.0761668		0.155871		
0.0750577		0.153487		
0.0833769		0.133557		
0.0782964		0.128147		
0.0870535		0.115399		
0.0821386		0.11256		
0.0784655		0.110925		
0.0805462		0.101471		
0.0788492		0.113619		
0.0812391		0.107392		
0.0778681		0.110644		
0.0919431		0.112994		
0.071767		0.121575		
0.0691329		0.117283		
0.0647261		0.122457		
0.0564968		0.117876		
0.0742651		0.108931		
0.0758024		0.114481		
0.0770048		0.119033		
0.0928656		0.107359		
0.0879886		0.0949497		
0.0806188		0.0888061		
0.0825923		0.0783974		
0.0601456		0.089076		
0.053768		0.103118		
0.043193		0.114845		
0.0343324		0.1229		
0.0264642		0.12643		
0.0305017		0.129114		
0.0250492		0.129765		
0.0328852		0.12978		
0.0444786		0.132026		
0.0370764		0.134844		
0.0243969		0.130405		
0.0239705		0.142525		
0.0231868		0.14412		
0.0202928		0.145467		
0.0108717		0.151081		
0.00629033		0.162916		
0.00206397		0.160779		
-0.00193967		0.158854		
0.000969036		0.156054		
-0.00378702		0.162269		
0.000776691		0.154789		
-0.00952414		0.163637		
-0.00225405		0.163517		
-0.021128		0.158687		
-0.0161249		0.177306		
-0.0375351		0.164925		
-0.0368451		0.159243		
-0.0283623		0.151862		
-0.0362619		0.145835		
-0.0494197		0.145126		
-0.0509936		0.160061		
-0.0446309		0.152189		
-0.0526273		0.151026		
-0.0555701		0.155204		
-0.0539144		0.149756		
-0.0538748		0.147759		
-0.0543281		0.14702		
-0.0488132		0.161826		
-0.0487709		0.168851		
-0.043385		0.18069		
-0.035329		0.178019		
-0.0416861		0.182328		
-0.041886		0.180314		
-0.0339604		0.185226		
-0.0389998		0.198591		
-0.0528522		0.203389		
-0.0537938		0.202835		
-0.0562222		0.205509		
-0.0609983		0.217866		
-0.0540567		0.231689		
-0.0421763		0.217682		
-0.0406449		0.208294		
-0.0331757		0.202958		
-0.0486274		0.191708		
-0.0462688		0.181364		
-0.0483218		0.179089		
-0.0483067		0.175964		
-0.0531058		0.181725		
-0.0566161		0.174955		
-0.0531873		0.162201		
-0.0510803		0.15851		
-0.056693		0.179175		
-0.045598		0.176678		
-0.0488276		0.161116		
-0.0614568		0.172141		
-0.0708548		0.175374		
-0.0632203		0.177132		
-0.0716609		0.172705		
-0.0606444		0.179181		
-0.0545327		0.190788		
-0.0486715		0.195018		
-0.0552345		0.183078		
-0.053191		0.187942		
-0.0574553		0.196744		
-0.0586916		0.202775		
-0.0639262		0.204218		
-0.0587957		0.203208		
-0.0637392		0.197871		
-0.0695592		0.185043		
-0.0686183		0.185024		
-0.0525567		0.205215		
-0.0524692		0.200817		
-0.0415818		0.205154		
-0.0466019		0.205736		
-0.0380468		0.189521		
-0.0253987		0.180292		
-0.0190574		0.18481		
-0.0323388		0.185284		
-0.0299461		0.178435		
-0.0268865		0.174071		
-0.0250461		0.171095		
-0.0253156		0.178102		
-0.025955		0.167519		
-0.0271228		0.174677		
-0.0443512		0.183652		
-0.0407513		0.194701		
-0.0311584		0.201021		
-0.0320911		0.202463		
-0.03628		0.202006		
-0.0377505		0.203891		
-0.0292097		0.203715		
-0.0168507		0.193525		
-0.0148611		0.174895		
-0.0267026		0.172661		
-0.0317795		0.192532		
-0.0406916		0.187198		
-0.0466396		0.186191		
-0.0392698		0.204467		
-0.0485839		0.209985		
-0.0491686		0.213014		
-0.0337475		0.210426		
-0.055839		0.207613		
-0.0587247		0.205752		
-0.0554871		0.197389		
-0.0531613		0.194219		
-0.054678		0.196771		
-0.0549092		0.195761		
-0.0510684		0.200598		
-0.0565046		0.212985		
-0.0465027		0.230894		
-0.0470166		0.231867		
-0.0569518		0.222088		
-0.0558201		0.230919		
-0.0568688		0.225883		
-0.0604914		0.222435		
-0.0553118		0.202645		
-0.052564		0.198528		
-0.0605924		0.201268		
-0.0599535		0.207298		
-0.0654384		0.19128		
-0.0766316		0.207798		
-0.0684172		0.192775		
-0.0640456		0.187292		
-0.067149		0.185386		
-0.0702145		0.202371		
-0.0698018		0.21205		
-0.0653471		0.221999		
-0.0730288		0.214774		
-0.0722653		0.216917		
-0.085822		0.232299		
-0.0876295		0.22181		
-0.0897178		0.214152		
-0.087819		0.210854		
-0.0945292		0.211162		
-0.0973207		0.214867		
-0.0901192		0.223398		
-0.0850006		0.230759		
-0.092813		0.233025		
-0.0913406		0.234126		
-0.0920678		0.242643		
-0.0842641		0.245809		
-0.0692382		0.234431		
-0.0597826		0.243828		
-0.0535528		0.236518		
-0.0593951		0.249873		
-0.0710606		0.256325		
-0.0745401		0.254789		
-0.0753082		0.254416		
-0.0740812		0.251575		
-0.077493		0.26321		
-0.0738436		0.259887		
-0.0748148		0.262145		
-0.0748597		0.269736		
-0.0680593		0.266594		
-0.0654727		0.263924		
-0.0618761		0.267713		
-0.0684088		0.278865		
-0.0556623		0.283269		
-0.048328		0.296607		
-0.0321714		0.291825		
-0.0234336		0.289945		
-0.0368591		0.281513		
-0.0357428		0.280742		
-0.0393175		0.283863		
-0.0357592		0.272588		
-0.0455841		0.263787		
-0.0228278		0.257142		
-0.0347682		0.254373		
-0.0308384		0.257796		
-0.0380849		0.267071		
-0.040178		0.281477		
-0.0418854		0.282036		
-0.0560154		0.281917		
-0.0510785		0.279196		
-0.0461763		0.285803		
-0.0398998		0.277929		
-0.0460147		0.256511		
-0.0389302		0.240325		
-0.0300129		0.239586		
-0.0180258		0.253003		
-0.0181638		0.248358		
-0.0311709		0.245858		
-0.0379974		0.244168		
-0.0490359		0.234382		
-0.0528415		0.248989		
-0.0444271		0.25116		
-0.0550172		0.26022		
-0.0474936		0.26367		
-0.0455636		0.263854		
-0.0510817		0.242945		
-0.0538172		0.242507		
-0.0555362		0.244109		
-0.0696918		0.254236		
-0.0755444		0.268938		
-0.0704812		0.28915		
-0.0743438		0.286511		
-0.0732292		0.283403		
-0.0661095		0.286661		
-0.0556246		0.281906		
-0.04962		0.278029		
-0.0687225		0.283957		
-0.0740629		0.284284		
-0.0754674		0.283061		
-0.0870492		0.284247		
-0.0855564		0.284182		
-0.0830383		0.280675		
-0.08484		0.288229		
-0.07269		0.282991		
-0.0767911		0.277469		
-0.0838326		0.27689		
-0.0930426		0.282364		
-0.0899722		0.283146		
-0.0882671		0.27403		
-0.0877034		0.273419		
-0.0822632		0.262258		
-0.0696864		0.256349		
-0.0799906		0.263073		
-0.0899393		0.260125		
-0.0962942		0.253715		
-0.0987279		0.251583		
-0.0947479		0.262304		
-0.0992796		0.274371		
-0.0985853		0.267871		
-0.0971066		0.252681		
-0.0880573		0.259678		
-0.0885337		0.247276		
-0.0848549		0.255099		
-0.0918657		0.25075		
-0.0720783		0.247191		
-0.0757719		0.237726		
-0.0542674		0.231909		
-0.0589719		0.237805		
-0.0609842		0.225242		
-0.0406555		0.206043		
-0.0492286		0.213629		
-0.0539708		0.201812		
-0.0496963		0.186222		
-0.0668986		0.197893		
-0.0646558		0.196185		
-0.0558385		0.19093		
-0.0518743		0.190357		
-0.041825		0.190183		
-0.0465975		0.188976		
-0.0579326		0.18312		
-0.0581469		0.173333		
-0.0554683		0.178468		
-0.04505		0.184236		
-0.0460723		0.18934		
-0.0478277		0.184202		
-0.0471133		0.177306		
-0.0339293		0.186752		
-0.0406012		0.181394		
-0.0383042		0.194518		
-0.0292414		0.199866		
-0.0544272		0.19097		
-0.0566257		0.1879		
-0.0517381		0.188582		
-0.0588491		0.185221		
-0.0460894		0.178348		
-0.0483926		0.165738		
-0.0447103		0.16937		
-0.0495285		0.158229		
-0.0544515		0.145638		
-0.0484472		0.140131		
-0.0549112		0.133523		
-0.0623619		0.12017		
-0.059434		0.141512		
-0.0607996		0.138275		
-0.0630712		0.151051		
-0.0493594		0.159911		
-0.0490351		0.168122		
-0.0474067		0.159779		
-0.0445103		0.154739		
-0.040358		0.169726		
-0.0332063		0.172411		
-0.021864		0.164959		
-0.0351671		0.172429		
-0.0355492		0.167815		
-0.0324999		0.165857		
-0.0339895		0.175305		
-0.0503021		0.181473		
-0.0487422		0.176391		
-0.0467125		0.16171		
-0.0601947		0.158711		
-0.0612119		0.163047		
-0.0847908		0.170804		
-0.0735867		0.174501		
-0.0684413		0.177197		
-0.0805118		0.173043		
-0.091321		0.173904		
-0.0686608		0.175077		
-0.0864136		0.172239		
-0.0862222		0.172833		
-0.0779432		0.179601		
-0.0760408		0.175302		
-0.08752		0.184278		
-0.0941047		0.1949		
-0.103573		0.190571		
-0.0912257		0.193859		
-0.112923		0.193683		
-0.099605		0.189957		
-0.0888915		0.185692		
-0.10228		0.190998		
-0.103247		0.197995		
-0.0865221		0.198829		
-0.0934753		0.189621		
-0.0966842		0.185155		
-0.096809		0.18019		
-0.101555		0.16906		
-0.1023		0.169042		
-0.101308		0.180393		
-0.105728		0.186479		
-0.107899		0.191827		
-0.116173		0.181652		
-0.105958		0.186071		
-0.0997887		0.179718		
-0.0999292		0.172848		
-0.106852		0.161856		
-0.113755		0.147833		
-0.117553		0.152807		
-0.115493		0.145373		
-0.099376		0.14654		
-0.0970768		0.150769		
-0.0861501		0.144588		
-0.0844785		0.138861		
-0.0783828		0.128309		
-0.0862944		0.123403		
-0.0743973		0.123333		
-0.0719856		0.131546		
-0.0749457		0.121299		
-0.0719974		0.120008		
-0.0704972		0.113602		
-0.0750739		0.104719		
-0.0794449		0.107454		
-0.0792457		0.105145		
-0.075179		0.109454		
-0.0689296		0.115844		
-0.0705493		0.110673		
-0.0577494		0.0959584		
-0.0622274		0.0905161		
-0.0541912		0.0846745		
-0.055389		0.0737717		
-0.0719682		0.0674782		
-0.070777		0.074996		
-0.0654321		0.0818471		
-0.0494706		0.0754127		
-0.0461529		0.0678293		
-0.0408119		0.0694895		
-0.0514969		0.0685069		
-0.0564032		0.0690159		
-0.0622965		0.0646319		
-0.0532821		0.0619613		
-0.0515625		0.060007		
-0.053584		0.0518984		
-0.0489555		0.0591199		
-0.0458175		0.0488843		
-0.0388983		0.0507068		
-0.0427822		0.0417359		
-0.0562463		0.0453933		
-0.0681757		0.0614161		
-0.0706854		0.0560834		
-0.058029		0.0351215		
-0.064468		0.0543497		
-0.0647952		0.042556		
-0.0560684		0.0407878		
-0.0593667		0.0391667		
-0.0523019		0.0440708		
-0.0598341		0.0370722		
-0.058924		0.039637		
-0.064919		0.0416122		
-0.0602056		0.0373899		
-0.0589228		0.0298789		
-0.0610432		0.0214304		
-0.0559208		0.0140219		
-0.0447319		0.0143388		
-0.0201372		0.00639412		
-0.0130416		0.012419		
-0.0139203		0.00921336		
-0.0165232		0.0186441		
-0.0225563		0.0120683		
-0.0374483		0.0227331		
-0.0325083		0.0263158		
-0.0302324		0.0233065		
-0.0390683		0.0197721		
-0.0322316		0.0250007		
-0.0324694		0.0276071		
-0.013857		0.0387387		
-0.000999281		0.0459328		
-0.00668829		0.0594244		
-0.0143478		0.0552204		
-0.00923573		0.0620108		
-0.0108054		0.0647304		
-0.00558118		0.062831		
0.00412685		0.0620937		
0.00611935		0.0710771		
0.00984093		0.0710869		
0.00481402		0.078495		
-0.00076799		0.0815248		
-0.00321442		0.0806377		
-0.0179207		0.0757459		
-0.00317825		0.0869939		
-0.00484652		0.0863401		
-0.00427569		0.0946511		
-0.00884087		0.0948434		
-0.0167723		0.108707		
-0.0202364		0.111032		
-0.015177		0.113044		
-0.0137444		0.11185		
-0.00937153		0.121066		
-0.0179333		0.121118		
-0.0241108		0.12774		
-0.0238554		0.119858		
-0.0179675		0.120235		
-0.0249546		0.129137		
-0.0302887		0.153443		
-0.0406065		0.154111		
-0.038141		0.166472		
-0.0485548		0.171387		
-0.0606036		0.173966		
-0.0702658		0.170714		
-0.066949		0.17342		
-0.0714193		0.175255		
-0.0737563		0.166293		
-0.0826237		0.152841		
-0.080872		0.155811		
-0.0651917		0.151973		
-0.0673597		0.158225		
-0.063414		0.156625		
-0.0744407		0.149192		
-0.0768166		0.155416		
-0.0763309		0.172616		
-0.0811191		0.164506		
-0.0668657		0.162319		
-0.061203		0.143681		
-0.0568854		0.142346		
-0.0522808		0.13848		
-0.0545751		0.133933		
-0.0568557		0.123017		
-0.0505382		0.119746		
-0.0681014		0.115404		
-0.0808036		0.122049		
-0.0766966		0.125644		
-0.0776805		0.128937		
-0.0767895		0.132472		
-0.0785487		0.130233		
-0.0758263		0.13995		
-0.0740617		0.140997		
-0.0821666		0.146107		
-0.0772705		0.146221		
-0.0849241		0.138617		
-0.0821004		0.144466		
-0.0688233		0.153765		
-0.0634566		0.144542		
-0.0751079		0.134343		
-0.0813589		0.147688		
-0.0823189		0.138376		
-0.0778008		0.13661		
-0.0737054		0.137257		
-0.0591533		0.149556		
-0.0594972		0.156959		
-0.0635864		0.162628		
-0.0552746		0.166229		
-0.0494464		0.168207		
-0.0515207		0.164889		
-0.0624614		0.146241		
-0.0565191		0.149363		
-0.0505209		0.148942		
-0.0377872		0.140348		
-0.0424068		0.146784		
-0.0450498		0.1593		
-0.0387427		0.154555		
-0.0377965		0.162959		
-0.0345233		0.162678		
-0.0378215		0.152361		
-0.0400341		0.15221		
-0.0466276		0.15713		
-0.0461759		0.158345		
-0.0446639		0.151945		
-0.0557331		0.151177		
-0.0424285		0.151237		
-0.0391516		0.15637		
-0.0448192		0.159348		
-0.0479445		0.155181		
-0.0366262		0.133661		
-0.031201		0.143964		
-0.0246083		0.146745		
-0.0201354		0.161026		
-0.0247752		0.162726		
-0.0501815		0.16648		
-0.048207		0.160177		
-0.0525006		0.161165		
-0.0549284		0.158386		
-0.0491085		0.153937		
-0.0475922		0.149144		
-0.0438944		0.155856		
-0.039056		0.152665		
-0.040242		0.155627		
-0.0439334		0.138821		
-0.0345528		0.138763		
-0.0247837		0.140349		
-0.00885399		0.146013		
-0.000339043		0.14976		
-0.0103664		0.151043		
-0.00397385		0.146424		
0.00533708		0.147302		
0.00073829		0.143642		
-0.0065493		0.151143		
-0.00862245		0.156861		
-0.00899628		0.159989		
-0.00354023		0.148884		
-3.30255e-05		0.136792		
0.00966064		0.13922		
0.00406417		0.144668		
0.0118651		0.154867		
0.019146		0.144974		
0.0135753		0.131592		
0.0265261		0.125575		
0.019965		0.108648		
0.0236046		0.0956878		
0.0279511		0.100421		
0.0240695		0.10711		
0.0087193		0.12017		
0.0119405		0.119788		
0.01198		0.116146		
0.0126606		0.117362		
-0.00501747		0.116028		
-0.0222059		0.111236		
-0.0337914		0.131288		
-0.0315255		0.124716		
-0.0285494		0.122852		
-0.0298299		0.118164		
-0.0339049		0.119024		
-0.0462439		0.11424		
-0.0517266		0.113833		
-0.0620491		0.109861		
-0.0622665		0.117116		
-0.070644		0.115072		
-0.0703895		0.106274		
-0.0545437		0.119764		
-0.0450454		0.113934		
-0.0466364		0.114532		
-0.0482998		0.108472		
-0.0443125		0.0964111		
-0.0403597		0.10919		
-0.0426753		0.119786		
-0.0489947		0.114227		
-0.0445328		0.109887		
-0.0370469		0.118705		
-0.0270634		0.119415		
-0.0176659		0.105961		
-0.00677787		0.113593		
-0.00866951		0.121439		
-0.002973		0.129284		
-0.0213645		0.135441		
-0.019993		0.140405		
-0.0259316		0.127432		
-0.0199496		0.134988		
-0.0170097		0.1302		
-0.0090938		0.13575		
-0.00828667		0.140917		
-0.00259062		0.134873		
-0.0163904		0.135578		
-0.0279007		0.138154		
-0.0151348		0.137508		
-0.0119316		0.142236		
-0.0182213		0.153031		
-0.00251105		0.148377		
-0.0175678		0.141768		
-0.0230255		0.147943		
-0.0105612		0.13396		
-0.0140141		0.130321		
-0.0297939		0.123657		
-0.0347965		0.131842		
-0.0250765		0.134189		
-0.0230216		0.123112		
-0.0173315		0.116303		
-0.0347991		0.115659		
-0.0362928		0.115446		
-0.0254819		0.116512		
-0.0338778		0.100605		
-0.0510419		0.0959801		
-0.0499471		0.100019		
-0.0583044		0.108347		
-0.0664396		0.12894		
-0.0716933		0.122535		
-0.0817083		0.122459		
-0.0758337		0.125165		
-0.0697332		0.113539		
-0.071406		0.121142		
-0.0854925		0.123007		
-0.084504		0.135728		
-0.0708381		0.140435		
-0.0804738		0.135428		
-0.0692109		0.12889		
-0.0605487		0.115091		
-0.0543968		0.114157		
-0.0791922		0.123699		
-0.0651022		0.115227		
-0.0757407		0.121844		
-0.0860932		0.121603		
-0.0757531		0.1304		
-0.0575438		0.117656		
-0.053373		0.119331		
-0.0580094		0.113199		
-0.0552242		0.119844		
-0.0624833		0.124493		
-0.0539057		0.114117		
-0.0584538		0.111538		
-0.0527484		0.117629		
-0.0526133		0.112108		
-0.0400072		0.105397		
-0.0464491		0.104398		
-0.0520228		0.108024		
-0.0438513		0.103406		
-0.0517799		0.106424		
-0.0632414		0.110409		
-0.0477888		0.117747		
-0.0418085		0.130112		
-0.037407		0.128255		
-0.0340817		0.131921		
-0.0391841		0.12838		
-0.0404638		0.112796		
-0.0346875		0.120978		
-0.0307419		0.121042		
-0.0154205		0.119383		
-0.0113918		0.118209		
-0.0174269		0.131907		
-0.0118769		0.129796		
-0.003841		0.115325		
-0.00621954		0.120243		
0.000907888		0.118041		
0.00120324		0.110919		
-0.00222583		0.0982178		
0.00351518		0.0898193		
0.00890695		0.0924825		
0.00131852		0.0890078		
0.00758575		0.0875907		
-0.0068993		0.0826164		
-0.0129116		0.0744818		
-0.010832		0.0930446		
-0.0194837		0.105272		
-0.0266644		0.106086		
-0.0151781		0.114157		
0.00487666		0.113049		
